beta,size,network,seed,realization,times
0.5,0.65,Albany,12822,16,"[42.5, 48.3, 53.4, 58.1, 64.6, 70.7, 81.3, 110.9, 136.8, 647.7]"
0.5,0.65,Albany,12822,17,"[59.3, 66.2, 70.3, 75.3, 82.6, 89.0, 96.4, 106.2, 130.2, 329.1]"
0.5,0.65,Albany,12822,18,"[34.6, 40.7, 45.7, 51.0, 54.8, 61.2, 72.8, 89.2, 131.3, 468.6]"
0.5,0.65,Albany,12822,19,"[33.3, 41.4, 45.5, 50.2, 57.4, 69.0, 78.3, 95.6, 120.7, 355.9]"
0.5,0.65,Albany,12822,20,"[42.2, 47.8, 50.6, 57.5, 63.3, 68.1, 76.5, 83.6, 110.5, 452.4]"
0.5,0.65,Albany,12822,21,"[16.8, 22.9, 27.1, 30.8, 36.2, 46.4, 58.8, 67.9, 94.8, 477.6]"
0.5,0.65,Albany,12822,22,"[22.8, 28.7, 34.4, 37.8, 42.5, 45.8, 53.1, 64.2, 105.9, 559.5]"
0.5,0.65,Albany,12822,23,"[32.1, 36.2, 40.1, 44.3, 48.8, 58.2, 64.6, 72.1, 85.6, 385.5]"
0.5,0.65,Albany,12822,24,"[14.3, 19.2, 23.7, 26.9, 31.5, 37.2, 44.8, 50.7, 81.6, 392.9]"
0.5,0.65,Albany,12822,25,"[20.7, 25.9, 29.9, 32.9, 38.1, 43.4, 51.4, 64.3, 87.8, 275.0]"
0.5,0.65,Albany,12822,26,"[14.0, 16.6, 22.8, 28.5, 32.6, 36.5, 41.8, 53.1, 83.0, 743.5]"
0.5,0.65,Albany,12822,27,"[20.3, 23.3, 27.7, 34.4, 41.0, 47.3, 56.8, 64.7, 90.8, 1792.9]"
0.5,0.65,Albany,12822,28,"[60.5, 64.7, 66.9, 71.3, 75.9, 79.9, 87.5, 98.4, 124.6, 508.4]"
0.5,0.65,Albany,12822,29,"[16.4, 21.4, 26.1, 30.5, 37.9, 43.2, 48.5, 60.0, 81.5, 799.6]"
0.5,0.65,Albany,12303,0,"[19.0, 23.1, 25.6, 31.6, 35.9, 42.7, 48.5, 60.5, 88.9, 666.7]"
0.5,0.65,Albany,12303,1,"[11.7, 18.0, 21.6, 26.0, 29.8, 33.5, 48.0, 66.7, 82.4, 752.7]"
0.5,0.65,Albany,12303,2,"[30.8, 35.4, 40.3, 43.9, 53.9, 66.1, 76.7, 91.7, 118.3, 258.0]"
0.5,0.65,Albany,12303,3,"[10.1, 15.2, 18.6, 21.0, 25.7, 33.5, 44.1, 54.3, 81.7, 1314.6]"
0.5,0.65,Albany,12303,4,"[20.9, 25.0, 28.4, 30.6, 33.8, 38.8, 46.9, 68.8, 109.6, 591.2]"
0.5,0.65,Albany,12303,5,"[16.3, 20.8, 24.4, 29.9, 34.3, 41.7, 48.0, 62.5, 101.4, 1691.5]"
0.5,0.65,Albany,12303,6,"[13.0, 15.3, 18.4, 22.3, 27.3, 33.4, 41.0, 52.9, 85.7, 525.1]"
0.5,0.65,Albany,12303,7,"[34.0, 37.3, 39.7, 43.1, 50.1, 58.3, 71.8, 88.9, 108.4, 1006.3]"
0.5,0.65,Albany,12303,8,"[28.4, 32.8, 39.7, 48.4, 56.6, 60.7, 71.3, 83.5, 115.3, 340.4]"
0.5,0.65,Albany,12303,9,"[6.5, 11.0, 16.7, 19.8, 26.1, 30.5, 36.7, 46.7, 67.9, 192.8]"
0.5,0.65,Albany,12303,10,"[22.4, 28.4, 32.1, 39.9, 43.4, 50.0, 56.3, 73.2, 92.4, 444.0]"
0.5,0.65,Albany,12303,11,"[9.8, 13.3, 19.5, 22.6, 27.6, 36.4, 43.2, 54.5, 96.7, 999.7]"
0.5,0.65,Albany,12303,12,"[10.1, 13.9, 19.2, 22.3, 26.4, 32.1, 41.2, 52.9, 89.6, 401.4]"
0.5,0.65,Albany,12303,13,"[14.3, 21.3, 26.4, 31.3, 38.3, 43.7, 53.3, 69.6, 121.6, 249.3]"
0.5,0.65,Albany,12303,14,"[26.4, 30.1, 33.9, 36.7, 45.2, 49.9, 56.2, 71.7, 101.9, 349.0]"
0.5,0.65,Albany,12303,15,"[20.0, 24.1, 28.3, 33.2, 40.3, 47.6, 56.9, 67.3, 93.1, 526.6]"
0.5,0.65,Albany,12303,16,"[11.5, 15.6, 21.7, 26.0, 30.4, 42.7, 48.4, 61.6, 84.8, 213.1]"
0.5,0.65,Albany,12303,17,"[17.3, 23.8, 27.1, 31.8, 38.1, 47.5, 54.9, 71.9, 92.1, 377.4]"
0.5,0.65,Albany,12303,18,"[14.8, 20.5, 25.1, 27.8, 33.0, 39.3, 43.9, 59.2, 72.0, 653.8]"
0.5,0.65,Albany,12303,19,"[19.7, 25.6, 30.1, 34.7, 38.6, 46.7, 53.9, 65.1, 87.7, 278.9]"
0.5,0.65,Albany,12303,20,"[14.8, 17.8, 21.8, 26.6, 31.4, 40.4, 60.0, 77.1, 91.3, 1392.8]"
0.5,0.65,Albany,12303,21,"[10.9, 14.4, 17.2, 21.0, 27.6, 36.5, 43.9, 58.4, 82.8, 302.3]"
0.5,0.65,Albany,12303,22,"[29.3, 34.3, 38.7, 42.5, 46.3, 55.4, 61.3, 70.0, 92.7, 1038.0]"
0.5,0.65,Albany,12303,23,"[9.2, 14.2, 20.8, 23.6, 27.4, 32.3, 38.3, 47.4, 72.6, 329.1]"
0.5,0.65,Albany,12303,24,"[12.8, 16.9, 22.6, 25.7, 29.8, 35.8, 43.6, 59.4, 79.9, 277.5]"
0.5,0.65,Albany,12303,25,"[18.4, 24.0, 29.7, 36.4, 45.6, 51.1, 56.0, 70.6, 98.0, 399.8]"
0.5,0.65,Albany,12303,26,"[14.7, 18.8, 25.1, 27.4, 31.9, 38.4, 45.4, 60.4, 75.6, 324.6]"
0.5,0.65,Albany,12303,27,"[27.2, 32.7, 37.4, 41.7, 44.3, 51.8, 64.8, 76.0, 110.2, 289.5]"
0.5,0.65,Albany,12303,28,"[21.8, 25.5, 29.0, 37.3, 45.0, 51.7, 58.9, 70.4, 96.5, 319.8]"
0.5,0.65,Albany,12303,29,"[14.2, 18.7, 23.5, 28.3, 33.5, 41.4, 50.1, 61.8, 89.8, 1622.9]"
0.5,0.65,Albany,12302,0,"[14.6, 22.1, 27.7, 33.6, 40.2, 48.5, 59.0, 68.6, 104.6, 312.3]"
0.5,0.65,Albany,12302,1,"[20.8, 25.4, 28.3, 31.8, 36.3, 46.3, 56.9, 73.9, 94.4, 292.0]"
0.5,0.65,Albany,12302,2,"[8.3, 13.7, 16.0, 20.7, 26.9, 33.7, 43.4, 56.6, 87.2, 222.3]"
0.5,0.65,Albany,12302,3,"[9.8, 15.9, 18.7, 22.9, 27.9, 34.8, 42.5, 58.0, 100.3, 1021.8]"
0.5,0.65,Albany,12302,4,"[13.0, 16.7, 20.7, 27.2, 31.7, 37.0, 49.2, 57.7, 88.1, 272.7]"
0.5,0.65,Albany,12302,5,"[7.6, 12.0, 17.2, 21.5, 29.7, 35.3, 43.9, 55.4, 79.1, 189.4]"
0.5,0.65,Albany,12302,6,"[22.9, 28.8, 34.0, 37.4, 41.8, 47.3, 51.7, 66.0, 94.1, 290.8]"
0.5,0.65,Albany,12302,7,"[9.8, 13.6, 16.8, 20.9, 25.6, 30.1, 35.0, 46.2, 69.2, 332.1]"
0.5,0.65,Albany,12302,8,"[30.9, 34.6, 39.4, 43.9, 49.0, 56.5, 61.4, 68.2, 103.1, 858.2]"
0.5,0.65,Albany,12302,9,"[15.8, 21.3, 26.8, 33.0, 38.0, 45.0, 54.8, 70.1, 83.1, 381.7]"
0.5,0.65,Albany,12302,10,"[6.3, 15.8, 20.8, 26.4, 29.0, 36.4, 54.2, 74.8, 97.9, 671.8]"
0.5,0.65,Albany,12302,11,"[23.9, 27.1, 31.5, 34.3, 38.7, 43.8, 49.4, 60.2, 97.8, 445.3]"
0.5,0.65,Albany,12302,12,"[13.7, 19.6, 24.7, 29.2, 36.1, 41.9, 50.9, 64.0, 78.5, 571.1]"
0.5,0.65,Albany,12302,13,"[18.4, 25.2, 28.2, 30.8, 36.8, 42.9, 50.3, 64.4, 88.6, 1435.1]"
0.5,0.65,Albany,12302,14,"[27.6, 33.3, 36.4, 39.6, 42.8, 48.8, 57.3, 67.6, 97.8, 1473.3]"
0.5,0.65,Albany,12302,15,"[15.2, 19.8, 24.7, 28.7, 32.7, 37.7, 45.4, 63.5, 95.8, 155.6]"
0.5,0.65,Albany,12302,16,"[8.1, 10.7, 15.6, 18.7, 26.1, 33.2, 40.5, 65.0, 83.3, 758.1]"
0.5,0.65,Albany,12302,17,"[24.6, 31.2, 35.7, 42.2, 46.9, 54.8, 62.6, 74.7, 96.1, 605.0]"
0.5,0.65,Albany,12302,18,"[15.3, 23.0, 26.5, 29.3, 33.6, 37.4, 42.9, 52.4, 74.8, 378.7]"
0.5,0.65,Albany,12302,19,"[12.8, 19.3, 22.4, 27.5, 31.1, 37.5, 43.4, 52.3, 85.1, 347.4]"
0.5,0.65,Albany,12302,20,"[9.6, 13.4, 15.7, 18.9, 24.8, 31.0, 37.3, 52.5, 89.7, 2136.0]"
0.5,0.65,Albany,12302,21,"[12.2, 19.5, 24.2, 29.8, 35.3, 43.0, 51.7, 67.8, 95.6, 389.8]"
0.5,0.65,Albany,12302,22,"[11.0, 17.1, 21.5, 24.6, 33.4, 39.8, 47.6, 56.8, 80.3, 492.2]"
0.5,0.65,Albany,12302,23,"[13.0, 17.4, 24.8, 28.6, 35.6, 41.0, 46.8, 62.4, 86.3, 211.2]"
0.5,0.65,Albany,12302,24,"[10.8, 21.1, 27.5, 32.4, 39.4, 47.3, 55.7, 66.6, 87.5, 2356.6]"
0.5,0.65,Albany,12302,25,"[18.7, 25.7, 29.9, 34.8, 39.5, 45.5, 53.9, 64.6, 95.0, 269.2]"
0.5,0.65,Albany,12302,26,"[9.4, 14.8, 18.0, 22.8, 28.3, 39.0, 49.3, 56.5, 85.1, 438.6]"
0.5,0.65,Albany,12302,27,"[16.4, 21.9, 26.9, 34.0, 39.6, 48.8, 58.9, 74.1, 107.8, 476.2]"
0.5,0.65,Albany,12302,28,"[8.1, 11.5, 15.1, 19.1, 23.0, 30.1, 38.3, 55.3, 89.6, 243.5]"
0.5,0.65,Albany,12302,29,"[11.1, 15.9, 20.0, 23.5, 28.1, 32.6, 38.3, 48.6, 74.6, 363.1]"
0.5,0.65,Albany,12188,0,"[20.3, 25.2, 30.9, 35.4, 42.8, 51.7, 61.7, 75.8, 105.5, 379.7]"
0.5,0.65,Albany,12188,1,"[6.6, 11.6, 15.0, 20.4, 26.0, 31.8, 41.5, 55.8, 86.4, 334.6]"
0.5,0.65,Albany,12188,2,"[18.4, 21.0, 27.0, 32.2, 37.7, 42.5, 53.3, 61.5, 100.5, 538.0]"
0.5,0.65,Albany,12188,3,"[42.2, 47.5, 50.8, 59.3, 65.1, 72.1, 78.2, 91.9, 119.7, 258.2]"
0.5,0.65,Albany,12188,4,"[20.5, 26.0, 29.4, 32.5, 38.5, 44.9, 53.7, 67.3, 100.9, 814.7]"
0.5,0.65,Albany,12188,5,"[13.0, 17.9, 21.4, 27.0, 35.6, 40.8, 45.6, 55.6, 87.1, 298.9]"
0.5,0.65,Albany,12188,6,"[15.6, 19.2, 22.0, 27.1, 29.8, 35.6, 42.4, 55.7, 72.2, 399.1]"
0.5,0.65,Albany,12188,7,"[31.1, 36.5, 39.6, 44.9, 53.1, 58.3, 67.5, 80.9, 96.4, 571.6]"
0.5,0.65,Albany,12188,8,"[11.9, 17.8, 21.5, 24.8, 30.1, 37.3, 51.0, 71.2, 103.9, 428.6]"
0.5,0.65,Albany,12188,9,"[9.2, 14.6, 18.0, 22.6, 30.1, 34.4, 41.9, 53.8, 67.8, 603.3]"
0.5,0.65,Albany,12188,10,"[20.0, 24.8, 27.7, 31.1, 35.3, 44.2, 52.9, 70.7, 99.2, 720.8]"
0.5,0.65,Albany,12188,11,"[19.9, 23.3, 26.7, 30.7, 34.3, 41.5, 48.5, 56.3, 85.9, 176.9]"
0.5,0.65,Albany,12188,12,"[17.8, 23.8, 27.7, 31.7, 36.6, 41.8, 49.1, 63.0, 78.7, 207.9]"
0.5,0.65,Albany,12188,13,"[25.4, 32.3, 35.7, 39.3, 44.6, 54.2, 66.0, 81.0, 119.9, 479.5]"
0.5,0.65,Albany,12188,14,"[18.3, 21.5, 26.9, 35.0, 40.8, 51.1, 59.1, 68.4, 86.7, 1062.9]"
0.5,0.65,Albany,12188,15,"[29.7, 33.3, 38.6, 42.0, 46.8, 55.2, 61.7, 81.5, 109.9, 496.8]"
0.5,0.65,Albany,12188,16,"[20.5, 27.4, 30.3, 33.1, 38.4, 43.0, 52.8, 63.3, 80.7, 412.8]"
0.5,0.65,Albany,12188,17,"[25.3, 29.7, 31.7, 36.3, 42.9, 50.4, 61.6, 71.9, 96.7, 406.7]"
0.5,0.65,Albany,12188,18,"[27.8, 32.8, 36.1, 38.7, 49.7, 55.5, 67.8, 85.5, 110.9, 422.7]"
0.5,0.65,Albany,12188,19,"[6.8, 12.5, 15.9, 18.9, 22.2, 29.0, 35.7, 48.4, 72.9, 321.8]"
0.5,0.65,Albany,12188,20,"[12.6, 16.1, 21.5, 26.4, 32.7, 35.2, 44.5, 54.1, 73.2, 289.3]"
0.5,0.65,Albany,12188,21,"[10.4, 17.8, 21.6, 25.4, 30.6, 35.5, 41.0, 57.7, 79.6, 477.0]"
0.5,0.65,Albany,12188,22,"[20.9, 26.4, 32.2, 34.5, 39.9, 46.6, 56.8, 73.7, 117.6, 536.8]"
0.5,0.65,Albany,12188,23,"[9.3, 12.4, 17.8, 21.5, 25.3, 29.3, 34.7, 48.0, 78.1, 326.0]"
0.5,0.65,Albany,12188,24,"[8.1, 13.7, 19.6, 23.4, 29.6, 36.4, 50.5, 66.6, 87.6, 725.1]"
0.5,0.65,Albany,12188,25,"[6.8, 13.2, 17.9, 21.4, 27.5, 34.4, 39.6, 47.3, 64.0, 331.7]"
0.5,0.65,Albany,12188,26,"[15.3, 21.4, 25.8, 30.9, 38.2, 45.6, 59.6, 70.5, 95.7, 824.4]"
0.5,0.65,Albany,12188,27,"[17.7, 21.2, 26.6, 29.6, 33.3, 43.1, 51.5, 58.8, 71.2, 411.7]"
0.5,0.65,Albany,12188,28,"[23.3, 28.3, 30.1, 34.6, 42.0, 46.0, 52.9, 63.0, 85.4, 253.1]"
0.5,0.65,Albany,12188,29,"[15.8, 20.0, 23.4, 26.4, 32.4, 41.5, 55.5, 76.2, 100.8, 519.1]"
0.5,0.65,Albany,12140,0,"[69.7, 74.2, 78.6, 81.8, 89.3, 101.5, 111.4, 123.5, 148.0, 1066.3]"
0.5,0.65,Albany,12140,1,"[65.2, 70.8, 73.5, 77.9, 83.2, 93.6, 100.7, 120.4, 152.7, 619.7]"
0.5,0.65,Albany,12140,2,"[64.4, 68.0, 71.0, 77.4, 80.7, 90.2, 103.6, 111.5, 119.8, 289.0]"
0.5,0.65,Albany,12140,3,"[37.1, 40.4, 43.0, 46.3, 51.4, 55.6, 60.7, 69.2, 84.6, 439.8]"
0.5,0.65,Albany,12140,4,"[37.8, 42.6, 46.3, 50.7, 55.5, 62.0, 70.9, 81.2, 101.2, 590.4]"
0.5,0.65,Albany,12140,5,"[62.0, 66.5, 69.2, 73.2, 80.1, 88.9, 94.5, 106.1, 132.0, 477.7]"
0.5,0.65,Albany,12140,6,"[13.7, 19.7, 23.1, 26.1, 31.9, 36.0, 46.0, 54.5, 81.5, 563.7]"
0.5,0.65,Albany,12140,7,"[117.3, 120.8, 123.9, 128.7, 131.2, 137.2, 147.6, 159.2, 180.7, 636.7]"
0.5,0.65,Albany,12140,8,"[42.2, 48.7, 53.0, 56.9, 63.6, 73.7, 80.9, 92.3, 119.3, 206.0]"
0.5,0.65,Albany,12140,9,"[18.1, 22.0, 26.0, 32.0, 36.6, 43.4, 49.0, 60.0, 77.8, 267.1]"
0.5,0.65,Albany,12140,10,"[88.4, 92.1, 94.4, 97.7, 101.5, 108.7, 118.6, 136.1, 163.0, 613.8]"
0.5,0.65,Albany,12140,11,"[18.8, 23.3, 27.9, 32.1, 36.6, 43.7, 56.1, 65.3, 92.5, 538.4]"
0.5,0.65,Albany,12140,12,"[22.5, 28.0, 31.4, 34.2, 40.0, 47.7, 55.9, 67.5, 106.4, 1242.1]"
0.5,0.65,Albany,12140,13,"[56.4, 62.2, 66.7, 69.8, 72.3, 79.0, 88.3, 106.1, 144.5, 566.0]"
0.5,0.65,Albany,12140,14,"[29.8, 36.6, 40.2, 43.2, 45.8, 52.2, 60.6, 75.2, 90.0, 369.6]"
0.5,0.65,Albany,12140,15,"[35.7, 41.3, 45.7, 50.4, 56.1, 63.7, 75.8, 87.3, 130.1, 298.0]"
0.5,0.65,Albany,12140,16,"[31.5, 36.1, 39.1, 43.2, 47.3, 54.2, 65.9, 76.1, 87.8, 935.6]"
0.5,0.65,Albany,12140,17,"[39.0, 45.8, 50.8, 55.4, 59.5, 64.4, 70.8, 87.6, 114.0, 836.9]"
0.5,0.65,Albany,12140,18,"[10.1, 13.5, 16.5, 19.1, 22.7, 27.8, 37.0, 50.4, 71.7, 493.3]"
0.5,0.65,Albany,12140,19,"[16.1, 21.0, 27.0, 31.9, 36.9, 43.9, 48.4, 62.9, 81.6, 431.2]"
0.5,0.65,Albany,12140,20,"[39.0, 44.1, 48.1, 54.5, 62.5, 66.7, 76.6, 98.0, 116.8, 604.1]"
0.5,0.65,Albany,12140,21,"[20.6, 25.7, 32.6, 39.7, 45.1, 50.7, 60.9, 70.6, 110.0, 471.8]"
0.5,0.65,Albany,12140,22,"[21.5, 26.0, 29.5, 32.6, 35.9, 39.0, 43.8, 66.0, 97.8, 519.5]"
0.5,0.65,Albany,12140,23,"[27.7, 31.6, 36.3, 41.4, 46.9, 52.8, 63.8, 80.7, 104.6, 433.3]"
0.5,0.65,Albany,12140,24,"[47.2, 51.3, 55.6, 59.4, 63.9, 71.1, 80.8, 89.5, 108.3, 1160.4]"
0.5,0.65,Albany,12140,25,"[47.7, 55.2, 60.7, 65.3, 69.6, 75.3, 81.2, 87.2, 114.2, 244.6]"
0.5,0.65,Albany,12140,26,"[66.2, 73.7, 78.4, 82.2, 84.8, 91.1, 100.8, 110.6, 145.3, 446.7]"
0.5,0.65,Albany,12140,27,"[9.6, 16.6, 20.9, 24.7, 30.1, 34.3, 42.2, 59.3, 76.0, 438.9]"
0.5,0.65,Albany,12140,28,"[19.9, 24.0, 28.7, 32.7, 39.8, 45.0, 53.9, 67.1, 95.7, 887.1]"
0.5,0.65,Albany,12140,29,"[24.6, 29.2, 33.5, 37.7, 45.7, 54.9, 65.2, 76.9, 113.5, 376.6]"
0.5,0.65,Albany,12087,0,"[37.2, 42.4, 46.1, 51.1, 59.0, 67.6, 73.2, 84.8, 99.4, 188.2]"
0.5,0.65,Albany,12087,1,"[59.7, 64.7, 68.1, 73.3, 75.8, 81.3, 87.9, 100.9, 122.7, 264.0]"
0.5,0.65,Albany,12087,2,"[44.4, 48.6, 51.1, 53.2, 58.0, 64.7, 72.2, 90.2, 108.9, 824.6]"
0.5,0.65,Albany,12087,3,"[25.0, 33.8, 36.9, 41.3, 46.4, 55.9, 66.8, 82.6, 109.0, 1044.2]"
0.5,0.65,Albany,12087,4,"[60.3, 63.4, 66.6, 69.2, 75.7, 78.3, 84.9, 95.8, 123.8, 939.4]"
0.5,0.65,Albany,12087,5,"[34.3, 40.2, 45.4, 48.9, 51.3, 55.3, 59.6, 69.1, 92.4, 546.3]"
0.5,0.65,Albany,12087,6,"[39.1, 45.7, 51.4, 56.5, 59.7, 66.8, 72.8, 84.0, 118.3, 402.0]"
0.5,0.65,Albany,12087,7,"[62.2, 66.8, 70.2, 76.2, 79.8, 87.4, 97.9, 108.9, 133.0, 423.0]"
0.5,0.65,Albany,12087,8,"[53.0, 60.0, 64.5, 68.7, 73.5, 81.2, 90.1, 97.9, 128.8, 496.6]"
0.5,0.65,Albany,12087,9,"[67.2, 70.0, 73.8, 78.9, 82.3, 89.8, 98.0, 110.7, 147.2, 474.8]"
0.5,0.65,Albany,12087,10,"[45.9, 52.9, 57.0, 60.8, 63.9, 67.0, 74.2, 86.6, 120.1, 519.6]"
0.5,0.65,Albany,12087,11,"[18.5, 21.3, 24.6, 27.2, 29.8, 35.0, 43.5, 53.9, 86.6, 1998.7]"
0.5,0.65,Albany,12087,12,"[52.2, 56.6, 61.4, 66.5, 70.6, 75.5, 83.1, 97.6, 126.1, 535.7]"
0.5,0.65,Albany,12087,13,"[43.0, 47.7, 51.7, 56.2, 59.5, 65.1, 68.2, 84.2, 104.1, 401.6]"
0.5,0.65,Albany,12087,14,"[51.1, 54.7, 57.5, 64.2, 72.0, 79.2, 92.5, 108.3, 128.0, 514.4]"
0.5,0.65,Albany,12087,15,"[80.5, 84.0, 89.1, 91.7, 96.3, 102.3, 110.7, 128.2, 149.3, 531.1]"
0.5,0.65,Albany,12087,16,"[55.0, 71.0, 75.9, 80.0, 82.5, 84.7, 88.3, 98.4, 112.9, 478.7]"
0.5,0.65,Albany,12087,17,"[34.0, 38.8, 43.6, 48.7, 53.2, 61.0, 67.1, 82.4, 106.6, 671.1]"
0.5,0.65,Albany,12087,18,"[64.4, 68.5, 74.4, 79.0, 81.9, 86.8, 96.1, 103.1, 133.7, 298.1]"
0.5,0.65,Albany,12087,19,"[56.1, 62.1, 65.4, 69.3, 73.6, 77.2, 85.4, 90.8, 105.1, 304.9]"
0.5,0.65,Albany,12087,20,"[31.1, 37.7, 43.9, 46.6, 51.4, 56.2, 62.6, 82.5, 96.9, 236.8]"
0.5,0.65,Albany,12087,21,"[119.1, 124.3, 127.2, 132.4, 138.1, 147.2, 155.7, 164.0, 206.9, 440.6]"
0.5,0.65,Albany,12087,22,"[40.5, 48.5, 53.1, 56.4, 60.3, 64.4, 68.1, 79.9, 107.1, 572.6]"
0.5,0.65,Albany,12087,23,"[38.5, 42.2, 47.7, 49.5, 54.8, 61.6, 73.7, 84.2, 118.0, 232.8]"
0.5,0.65,Albany,12087,24,"[26.6, 30.5, 35.8, 39.8, 46.3, 52.9, 61.9, 71.9, 100.0, 259.3]"
0.5,0.65,Albany,12087,25,"[39.3, 44.2, 48.4, 54.6, 56.8, 62.0, 69.8, 85.6, 143.9, 518.0]"
0.5,0.65,Albany,12087,26,"[50.6, 59.6, 63.5, 67.5, 73.0, 79.6, 88.6, 100.8, 114.7, 328.9]"
0.5,0.65,Albany,12087,27,"[39.9, 45.0, 50.1, 53.1, 59.3, 64.3, 76.5, 90.5, 119.4, 204.6]"
0.5,0.65,Albany,12087,28,"[83.3, 92.5, 95.9, 101.1, 105.9, 109.7, 117.3, 132.4, 165.6, 1218.1]"
0.5,0.65,Albany,12087,29,"[92.6, 100.5, 104.2, 107.6, 111.3, 113.8, 118.7, 123.0, 143.6, 520.6]"
0.5,0.7000000000000001,Albany,12121,0,"[26.1, 31.6, 36.2, 38.4, 43.5, 50.2, 61.1, 72.8, 108.7, 423.9]"
0.5,0.7000000000000001,Albany,12121,1,"[50.1, 55.8, 61.9, 65.5, 70.4, 79.2, 86.4, 104.1, 116.2, 510.7]"
0.5,0.7000000000000001,Albany,12121,2,"[23.6, 29.4, 34.2, 39.9, 45.5, 56.7, 64.9, 70.7, 89.9, 293.8]"
0.5,0.7000000000000001,Albany,12121,3,"[42.1, 46.4, 49.7, 55.1, 61.5, 69.9, 74.1, 82.4, 119.3, 204.7]"
0.5,0.7000000000000001,Albany,12121,4,"[27.3, 32.7, 37.1, 39.9, 47.0, 53.9, 63.6, 75.9, 87.3, 370.3]"
0.5,0.7000000000000001,Albany,12121,5,"[34.3, 38.7, 41.1, 45.2, 49.3, 56.1, 63.2, 72.0, 116.5, 554.8]"
0.5,0.7000000000000001,Albany,12121,6,"[18.4, 21.3, 24.2, 31.0, 34.6, 43.4, 54.1, 67.2, 93.1, 479.6]"
0.5,0.7000000000000001,Albany,12121,7,"[15.3, 19.1, 23.1, 27.8, 33.3, 38.4, 45.8, 61.8, 80.6, 413.3]"
0.5,0.7000000000000001,Albany,12121,8,"[20.4, 24.0, 26.2, 29.3, 33.3, 37.9, 44.7, 54.0, 98.3, 264.5]"
0.5,0.7000000000000001,Albany,12121,9,"[32.3, 35.7, 38.9, 43.7, 50.4, 57.3, 63.5, 74.0, 101.8, 238.3]"
0.5,0.7000000000000001,Albany,12121,10,"[27.4, 30.5, 34.4, 39.2, 43.7, 50.5, 55.5, 67.7, 102.9, 557.9]"
0.5,0.7000000000000001,Albany,12121,11,"[135.4, 143.6, 146.0, 152.0, 158.3, 164.8, 170.4, 183.5, 214.4, 325.3]"
0.5,0.7000000000000001,Albany,12121,12,"[37.2, 40.2, 45.3, 48.8, 52.4, 58.9, 70.1, 86.1, 111.4, 589.0]"
0.5,0.7000000000000001,Albany,12121,13,"[28.7, 32.3, 35.9, 38.4, 45.0, 50.6, 59.8, 68.8, 95.0, 182.7]"
0.5,0.7000000000000001,Albany,12121,14,"[22.5, 25.1, 30.7, 34.8, 38.5, 44.1, 56.5, 69.3, 92.8, 1635.6]"
0.5,0.7000000000000001,Albany,12121,15,"[12.8, 16.6, 20.9, 24.7, 28.5, 33.5, 37.9, 48.3, 66.0, 520.9]"
0.5,0.7000000000000001,Albany,12121,16,"[57.0, 59.7, 63.1, 65.9, 67.6, 72.0, 79.3, 89.3, 113.2, 719.6]"
0.5,0.7000000000000001,Albany,12121,17,"[43.4, 49.1, 52.8, 55.6, 59.1, 64.4, 69.9, 78.3, 94.5, 271.0]"
0.5,0.7000000000000001,Albany,12121,18,"[39.1, 42.5, 46.7, 51.3, 55.2, 59.6, 66.8, 79.0, 104.1, 693.5]"
0.5,0.7000000000000001,Albany,12121,19,"[24.4, 29.2, 33.5, 36.4, 44.3, 56.0, 63.8, 71.1, 93.4, 272.8]"
0.5,0.7000000000000001,Albany,12121,20,"[65.4, 68.8, 74.2, 79.3, 86.5, 94.3, 108.1, 115.0, 135.5, 742.4]"
0.5,0.7000000000000001,Albany,12121,21,"[47.2, 54.5, 58.1, 63.9, 68.4, 77.7, 84.5, 90.5, 120.0, 395.3]"
0.5,0.7000000000000001,Albany,12121,22,"[48.8, 53.4, 58.2, 65.7, 72.1, 78.5, 84.5, 92.4, 118.8, 332.6]"
0.5,0.7000000000000001,Albany,12121,23,"[14.4, 17.8, 22.4, 26.1, 31.3, 40.1, 51.4, 61.2, 99.2, 1611.8]"
0.5,0.7000000000000001,Albany,12121,24,"[43.9, 49.5, 52.6, 55.6, 59.5, 67.3, 77.2, 90.1, 108.0, 495.3]"
0.5,0.7000000000000001,Albany,12121,25,"[42.5, 49.5, 54.3, 60.1, 65.7, 75.0, 86.8, 97.8, 134.4, 535.3]"
0.5,0.7000000000000001,Albany,12121,26,"[92.4, 97.8, 101.5, 107.1, 113.6, 128.1, 146.4, 153.4, 179.5, 342.1]"
0.5,0.7000000000000001,Albany,12121,27,"[56.4, 60.0, 65.1, 70.9, 76.6, 81.5, 89.2, 98.4, 112.1, 443.7]"
0.5,0.7000000000000001,Albany,12121,28,"[34.9, 37.3, 39.7, 42.8, 45.2, 51.1, 59.7, 74.5, 97.8, 311.7]"
0.5,0.7000000000000001,Albany,12121,29,"[37.9, 46.0, 49.0, 53.0, 58.4, 64.2, 72.1, 80.4, 103.4, 823.7]"
0.5,0.7000000000000001,Albany,12148,0,"[10.4, 14.7, 17.9, 21.7, 26.3, 30.4, 40.2, 54.5, 82.0, 284.9]"
0.5,0.7000000000000001,Albany,12148,1,"[43.3, 48.1, 53.2, 59.7, 66.3, 74.5, 85.1, 101.1, 133.4, 258.5]"
0.5,0.7000000000000001,Albany,12148,2,"[33.5, 39.9, 43.9, 49.1, 55.6, 63.6, 73.9, 85.8, 101.8, 623.1]"
