source,target,distance,proximity,s_value,metric,metric_distance
12209,12020,547.8333333333334,0.0018220467658669906,4.551505310755516,False,120.36310976914956
12209,12025,1585.3333333333333,0.0006303845345660853,9.018917515663134,False,175.7786708416047
12209,12027,2622.5,0.0003811701924909472,12.771674452595368,False,205.33721006857283
12209,12033,296.45454545454544,0.0033618581907090463,2.317637175387626,False,127.91240518696083
12209,12041,1829.5000000000002,0.0005462988254575252,5.049109716191656,False,362.34110622177565
12209,12043,757.5714285714286,0.0013182674199623352,2.968181933679206,False,255.23079295627338
12209,12046,1232.6666666666667,0.0008105917319643339,5.93118911065294,False,207.82791505546308
12209,12052,4017.0,0.00024888003982080636,13.112227191711543,False,306.3552775030631
12209,12053,1625.0,0.0006150061500615006,6.349552308365236,False,255.9235550920872
12209,12056,4610.0,0.00021687269572760788,19.24699425261362,False,239.5179184601248
12209,12061,182.47727272727272,0.005450266319831538,1.7424172047127637,False,104.72650995049946
12209,12062,992.5,0.0010065425264217413,4.1183764619308185,False,240.9930245994768
12209,12074,2229.0,0.0004484304932735426,9.546729106888574,False,233.48310976914956
12209,12084,182.09677419354838,0.005461592670894996,1.3615461378872438,False,133.7426394349838
12209,12086,2038.5000000000002,0.0004903162539838195,11.01877849712305,False,185.00235761452532
12209,12094,2082.0,0.00048007681228996637,7.8686982437044595,False,264.5926855392827
12209,12118,1025.5555555555557,0.0009741313995021106,7.489303744650203,False,136.93603444621078
12209,12121,831.5999999999999,0.0012010569300984868,3.2291919705905285,False,257.5257239500455
12209,12123,581.2222222222223,0.001717557251908397,3.6311161196692705,False,160.06709867355087
12209,12134,3952.0000000000005,0.00025297242600556537,16.453743893641306,False,240.18849603750581
12209,12137,2081.0,0.0004803073967339097,8.499688055016781,False,244.83251462054878
12209,12138,4298.0,0.00023261223540358222,16.534945473057533,False,259.9343316253006
12209,12140,2049.0,0.0004878048780487805,8.529378508460189,False,240.2285228598568
12209,12144,117.03478260869565,0.008472078974510093,1.4799357749078288,False,79.08098756243976
12209,12148,5415.0,0.00018463810930576072,31.546765130081994,False,171.64992916615807
12209,12150,1906.5,0.0005242463958060288,4.4158829669082325,False,431.73698539724444
12209,12154,4497.0,0.00022232103156958648,19.595569894141306,False,229.49064631922317
12209,12157,4383.0,0.0002281021897810219,16.22804804960963,False,270.0879358134162
12209,12159,145.14893617021278,0.006842335128839715,1.6102494469610427,False,90.1406527070364
12209,12160,3652.0000000000005,0.0002737476047084588,12.242750759573644,False,298.2989747744552
12209,12168,3881.0,0.00025759917568263783,14.630536615383749,False,265.2670986735509
12209,12182,305.58620689655174,0.003261725340231695,3.2282213562161926,False,94.66085908518065
12209,12183,452.9166666666667,0.0022030475491096016,2.8704832060682466,False,157.78412000780696
12209,12185,4123.0,0.00024248302618816683,15.000165134338113,False,274.8636407049747
12209,12186,539.9090909090909,0.0018487394957983194,3.731889977036547,False,144.67443955510896
12209,12188,668.5384615384615,0.0014935661764705881,5.096401237250228,False,131.17853764182286
12209,12189,167.79032258064515,0.005924510272336359,1.6719008904708004,False,100.35901262867088
12209,12193,4065.0,0.00024594195769798326,15.957450397575597,False,254.73994270523266
12209,12198,534.8333333333333,0.0018662519440124418,4.486733888090153,False,119.20326604460006
12209,12210,92.25,0.010723860589812333,1.1323894619309625,False,81.46490505368561
12209,12222,295.52941176470586,0.0033723467565959135,1.6015564483908553,False,184.52637873715628
12209,12303,346.2142857142857,0.002880065830076116,3.4979837650033967,False,98.97538381340931
12209,12308,476.18518518518516,0.0020956224774914623,3.90802999377936,False,121.84788395768635
12209,12306,552.1923076923077,0.0018076896335952166,5.350308007998906,False,103.20757363253855
12209,12831,3065.3333333333335,0.00032612240460919666,21.931968040483838,False,139.76553894639497
12209,12307,449.0,0.0022222222222222222,2.7773152851064404,False,161.66691711517086
12209,13459,2045.0,0.0004887585532746823,7.6477078023288785,False,267.4003835995482
12209,12822,2479.5,0.00040314452731304173,14.954334346867554,False,165.80477221437638
12209,12859,4160.0,0.0002403268445085316,19.64565176748486,False,211.75169188762348
12209,12850,4505.0,0.00022192632046160674,22.4164065453703,False,200.96887477847895
12209,12871,2388.0,0.0004185851820845542,13.601767403190784,False,175.5654194939261
12209,12884,3624.9999999999995,0.0002757859900717044,7.92582876950132,False,457.36541949392614
12209,12022,3789.0,0.0002638522427440633,13.488137889557393,False,280.9134982919673
12209,12863,3674.0,0.00027210884353741496,7.921882205865369,False,463.77867084160465
12210,12009,228.67647058823528,0.004353950569855295,1.602316870284096,False,142.71613488516175
12210,12018,340.5714285714286,0.0029276453366792136,2.130373621438632,False,159.86464775199488
12210,12019,417.52,0.0023893720730192108,2.717672026260863,False,153.6314889970182
12210,12020,317.6969696969697,0.003137776932585338,2.499757574670822,False,127.09111192064506
12210,12025,6066.0,0.00016482610845557937,33.84221939348931,False,179.24356347524298
12210,12027,1309.0,0.0007633587786259542,6.269093955758035,False,208.80210270221107
12210,12033,243.99999999999997,0.004081632653061225,1.787307125756818,False,136.51822704879584
12210,12041,2482.5,0.0004026575397624321,6.692332007775651,False,370.94692808361066
12210,12043,6621.0,0.00015101177891875566,25.59377820662889,False,258.69568558991165
12210,12052,2660.5,0.00037572797294758596,8.447074909773788,False,314.96109936489813
12210,12053,616.6999999999999,0.0016189088554314393,2.396858869584603,False,257.2950822535828
12210,12056,655.5555555555555,0.001523100355390083,2.642050916631038,False,248.12374032195981
12210,12059,1325.0,0.0007541478129713424,4.9867645934670035,False,265.7033383400209
12210,12061,149.98387096774192,0.0066232240145283625,1.3233987915831313,False,113.33233181233447
12210,12062,2640.0,0.0003786444528587656,10.576971958919705,False,249.59884646131184
12210,12066,5323.0,0.00018782870022539445,21.499950957073448,False,247.58196009971556
12210,12074,2882.0,0.000346860908775581,11.997779690358717,False,240.21111192064507
12210,12084,316.77272727272725,0.0031469031612072667,2.3444819684879823,False,135.1141665964794
12210,12085,725.7142857142857,0.0013760566149007274,2.359538984957661,False,307.5661348851618
12210,12086,5385.0,0.0001856665428889714,28.57260342531299,False,188.4672502481636
12210,12090,975.5,0.0010240655401945725,4.001040441818232,False,243.81158205856423
12210,12094,780.0,0.0012804097311139564,2.8550668428608295,False,273.1985074011177
12210,12118,217.875,0.004568817818389492,1.5165590857655085,False,143.66403659770629
12210,12121,1092.8,0.0009142439202779302,4.106240004980333,False,266.1315458118805
12210,12123,295.9545454545455,0.0033675187509566813,1.7546061603436647,False,168.67292053538588
12210,12134,5258.0,0.00019015021867275147,21.579835308987455,False,243.6533886711441
12210,12137,1366.0,0.000731528895391368,5.501467031436209,False,248.29740725418708
12210,12138,1119.2,0.0008926977325477593,4.167719372565322,False,268.5401534871356
12210,12140,1800.6666666666667,0.0005550416281221092,7.236407292090719,False,248.83434472169185
12210,12144,91.13664596273291,0.010853444788998247,1.03934270799803,False,87.68680942427477
12210,12148,609.1818181818181,0.0016388557806912992,3.415118751977191,False,178.37793131765358
12210,12150,2559.5,0.0003905487209529389,5.812516879591259,False,440.3428072590795
12210,12153,5028.0,0.00019884668920262477,15.656977538310674,False,321.1347776221247
12210,12154,1159.0,0.0008620689655172414,4.867774851320556,False,238.09646818105819
12210,12156,1266.5,0.0007889546351084812,4.722579219685317,False,268.1797257568062
12210,12159,172.93617021276594,0.005749235474006117,1.7513148795216016,False,98.74647456887142
12210,12160,4958.0,0.00020165355918531962,16.43006514525809,False,301.76386740809346
12210,12168,2592.5,0.000385579332947754,9.466069135028027,False,273.8729205353859
12210,12182,202.52,0.004913522012578616,1.9611359457162134,False,103.26668094701564
12210,12183,561.75,0.001776988005330964,3.376105512676376,False,166.38994186964197
12210,12185,1355.75,0.0007370554634236226,4.782702121504425,False,283.46946256680974
12210,12186,189.23684210526315,0.005256605339604372,1.234580632600255,False,153.28026141694397
12210,12188,261.7631578947368,0.0038057085628442665,1.8726212204584092,False,139.78435950365787
12210,12189,130.95505617977528,0.0075783378746594006,1.20181026100843,False,108.96483449050591
12210,12193,2684.5,0.0003723701359150996,10.193822575476903,False,263.3457645670677
12210,12198,201.89473684210526,0.004928664072632944,1.5796586936752568,False,127.80908790643505
12210,12222,217.44827586206895,0.004577742699289661,1.1697188024302854,False,185.89790589865189
12210,12303,199.65822784810126,0.004983598284128186,1.9563322271344357,False,102.05742413217482
12210,12308,344.7560975609756,0.0028922121896162527,2.6427466770314285,False,130.45370581952136
12210,12306,243.546875,0.0040891955785572805,2.1781547186111094,False,111.8133954943736
12210,12831,698.5333333333334,0.0014295244448680072,4.768355847624414,False,146.49354109789047
12210,12307,339.3809523809524,0.0029378847229994402,2.0552124566260312,False,165.13180974880913
12210,12022,2546.5,0.0003925417075564279,8.795613358884701,False,289.51932015380225
12210,12822,2087.666666666667,0.0004787743376954995,12.100116481287055,False,172.5327743658719
12210,12803,2192.666666666667,0.000455857772375019,11.7955013457468,False,185.89007812349533
12210,12828,6678.0,0.00014972301242701004,37.833460754659825,False,176.5104187350213
12210,12833,1559.0,0.000641025641025641,9.162352707142329,False,170.15280352443895
12210,12835,2660.5,0.00037572797294758596,11.118243509686742,False,239.29139505552706
12210,12850,5811.0,0.00017205781142463867,27.97827336594567,False,207.69687692997445
12210,12871,2026.6666666666667,0.0004931777083675817,11.117607253040267,False,182.2934216454216
12210,12884,4931.0,0.00020275750202757503,10.625015934329276,False,464.0934216454216
12210,12008,2497.0,0.00040032025620496394,4.1381954236194165,False,603.4031128032211
12210,12063,2461.0,0.00040617384240454913,4.533289296458075,False,542.8729205353859
12210,12147,2471.0,0.0004045307443365696,7.84778873434386,False,314.8657645670677
12210,12859,2732.0,0.00036589828027808267,12.504594589512894,False,218.479694039119
12210,12863,4980.0,0.0002007628990162618,10.6582527599952,False,467.24356347524287
12210,12166,5079.0,0.0001968503937007874,22.439126003268658,False,226.34571414502298
12210,12169,4863.0,0.00020559210526315788,14.44183495529226,False,336.73006339252873
12210,12040,4830.0,0.00020699648105982198,11.890494596253246,False,406.20682015380225
12222,12009,269.0,0.003703703703703704,1.2507955399901087,False,215.06312694569348
12222,12018,437.77777777777777,0.002279057989364396,1.7632913050113646,False,248.27308824899822
12222,12019,379.6842105263158,0.002626849163555924,1.6467971283812648,False,230.559189096674
12222,12020,456.05128205128204,0.0021879382889200562,2.235339366675181,False,204.01881202030083
12222,12027,3317.0,0.0003013863773357444,11.391590104000695,False,291.17971852191897
12222,12033,218.76190476190476,0.004550379198266522,1.0,True,218.76190476190476
12222,12035,1713.0000000000002,0.0005834305717619603,4.244832503678924,False,403.5494918858099
12222,12041,864.5,0.0011554015020219526,1.8735441004804805,False,461.4249537965476
12222,12043,1127.0,0.0008865248226950354,3.3042750497978863,False,341.0733014096195
12222,12046,885.0000000000001,0.001128668171557562,2.9474699067542693,False,300.2575184811828
12222,12052,2087.0,0.0004789272030651341,5.1739157119164485,False,403.36953986190144
12222,12053,735.75,0.0013573125212080082,2.23196629717512,False,329.64207431411455
12222,12056,668.5,0.0014936519790888724,2.0527340556524996,False,325.66322858978674
12222,12059,2070.0,0.0004828585224529213,5.811646000918309,False,356.18136405295775
12222,12061,323.63157894736844,0.00308041504539559,1.5490926468239512,False,208.9168647278125
12222,12062,2046.0,0.0004885197850512946,6.150311233770567,False,332.66609155739593
12222,12074,2530.0,0.0003951007506914263,7.977579230630555,False,317.13881202030086
12222,12084,207.83333333333334,0.004788507581803671,1.0017939487021639,False,207.4611586570112
12222,12085,927.0,0.0010775862068965517,2.440031507867612,False,379.91312694569353
12222,12090,2627.0,0.000380517503805175,7.907410215049891,False,332.22002255556754
12222,12094,2236.0,0.0004470272686633885,6.1835095066535315,False,361.60694789812106
12222,12118,383.15789473684214,0.0026030963145636386,1.7369548854067485,False,220.59173669736205
12222,12121,2236.0,0.0004470272686633885,6.306763937345963,False,354.53998630888384
12222,12122,2337.0,0.000427715996578272,6.465269453979117,False,361.4698531337575
12222,12123,412.875,0.0024161884627000906,1.6400839292543414,False,251.74016563146998
12222,12134,2022.0000000000002,0.0004943153732081067,6.201864154477168,False,326.03100449085207
12222,12137,370.66666666666663,0.0026905829596412557,1.1209394142352107,False,330.675023073895
12222,12140,2170.0,0.00046061722708429296,6.4345335026005035,False,337.2427852186952
12222,12144,248.1914893617021,0.004012978142076503,1.3542296694788145,False,183.2713423397528
12222,12148,579.1666666666666,0.0017236426314277506,2.26852288158106,False,255.30563141730934
12222,12154,1282.5,0.0007791195948578107,3.9279654483374493,False,326.50490867806155
12222,12156,1835.9999999999998,0.0005443658138268917,5.239376085671817,False,350.4234034699151
12222,12159,182.66666666666669,0.0054446460980036296,1.0,True,182.66666666666669
12222,12168,974.5,0.0010251153254741158,2.7301494587362916,False,356.94016563147
12222,12182,774.6666666666666,0.001289213579716373,4.041560849580144,False,191.675121444019
12222,12183,3527.0,0.0002834467120181406,13.842317079253586,False,254.79838236664528
12222,12185,363.8333333333333,0.002740977615349475,1.0,True,363.8333333333333
12222,12186,266.73333333333335,0.0037350597609561755,1.0942533953367122,False,243.7582871298809
12222,12188,269.48,0.003697131026323573,1.1809312125501732,False,228.1928000006612
