source,target,distance,s_value,metric_distance,proximity,metric
12090,12211,633.9375,2.91553900178188,217.43406608951506,0.0015749581651737375,False
12090,12302,1371.4,5.7878006277184895,236.94665525142602,0.000728650539201399,False
12090,12866,448.6744186046512,2.0228811224568592,221.79969629639953,0.002223831195697145,False
12090,12110,406.3090909090909,2.149953632893317,188.98504818557285,0.0024551379341130257,False
12090,12180,160.65693430656933,1.0,160.65693430656933,0.006185939404885538,True
12090,12196,681.0,2.64766528815646,257.20773809523814,0.001466275659824047,False
12090,12204,349.27272727272725,1.620311689984598,215.55897512289582,0.0028549182455229693,False
12090,12210,975.5,4.001040441818232,243.81158205856423,0.0010240655401945725,False
12090,12222,2627.0,7.907410215049891,332.22002255556754,0.000380517503805175,False
12090,12303,1522.5,6.837095601018435,222.68227458647976,0.0006563833278634722,False
12090,12308,1046.2,4.197472275151428,249.24524366566718,0.0009549274255156608,False
12090,12118,566.25,2.4729753548292828,228.9751892974647,0.0017628911414720142,False
12090,12144,431.07692307692304,2.204194824974724,195.57115287296182,0.0023144027060708564,False
12090,12182,214.36666666666667,1.1858598830840867,180.76896750159005,0.004643244079863798,False
12090,12306,3991.333333333333,16.990972849955103,234.90905250571805,0.0002504800868330968,False
12090,12159,4485.0,17.763267587000623,252.48732971191504,0.00022291573785109228,False
12090,12138,24.728571428571428,1.0,24.728571428571428,0.03886729594669628,True
12090,12831,844.625,3.6436923953632494,231.80469379764892,0.0011825572801182557,False
12090,12183,214.42857142857144,1.0,214.42857142857144,0.004641909814323607,True
12090,12186,3530.0,11.497580490722656,307.0211165599876,0.0002832058906825262,False
12090,12189,620.9230769230769,3.1172300316304615,199.19065023196387,0.0016079158936301793,False
12090,12188,417.2,1.9200443633714674,217.2866460582323,0.0023912003825920613,False
12090,12307,3432.0000000000005,12.182445024542028,281.7168469125941,0.00029129041654529564,False
12090,12803,710.25,2.61890404348084,271.2012308232538,0.00140597539543058,False
12090,12198,399.29999999999995,1.9448508444710193,205.31137446100948,0.002498126405196103,False
12090,12140,1671.0,9.29160892858719,179.83968253968254,0.0005980861244019139,False
12090,12149,1505.0,3.9794059743155494,378.1971504575773,0.0006640106241699867,False
12090,12123,937.9999999999999,4.9155420713568025,190.8233082706767,0.0010649627263045794,False
12090,12822,2532.0,9.819893874620973,257.8439270656303,0.00039478878799842083,False
12090,12850,1037.0,3.5391521567188167,293.00802962973285,0.0009633911368015414,False
12090,12154,136.0,1.0,136.0,0.0072992700729927005,True
12090,12168,725.0,8.467320577103768,85.62330827067669,0.0013774104683195593,False
12090,12094,215.375,1.1356873822975517,189.64285714285714,0.00462160600808781,False
12090,12121,246.42857142857142,1.171694093673778,210.3181818181818,0.0040415704387990765,False
12090,12134,1523.0,4.329749064169607,351.7524866749045,0.0006561679790026247,False
12090,12153,1293.0,6.617356761630883,195.39523809523808,0.0007727975270479134,False
12090,12185,119.14285714285714,1.0,119.14285714285714,0.008323424494649227,True
12090,12828,587.0,2.2419848631388373,261.82157143477974,0.0017006802721088435,False
12090,12835,1588.0,4.8921365866702216,324.6025477552855,0.0006293266205160479,False
12090,12871,468.2,1.749596400381685,267.60457434518,0.002131287297527707,False
12090,12884,1196.0,2.1769021516165554,549.40457434518,0.000835421888053467,False
12090,12022,270.4,5.9158473218820395,45.7077380952381,0.0036845983787767134,False
12090,12089,133.375,1.06079840929948,125.73076923076923,0.0074418604651162795,False
12093,12206,10825.0,40.10608715161288,269.9091526699749,9.237021984112322e-05,False
12093,12305,4918.5,24.438176828975376,201.2629679546442,0.0002032726903140563,False
12093,12208,4830.0,18.054555693029045,267.52250690194984,0.00020699648105982198,False
12093,12309,4948.0,23.886984921496435,207.1420908189708,0.00020206102242877348,False
12093,12202,1635.0,5.337287588613842,306.33537594788464,0.0006112469437652812,False
12093,12158,2545.0,9.175944110472168,277.35565619841617,0.00039277297721916735,False
12093,12205,3366.5,14.414524572294875,233.5491526699749,0.0002969561989606533,False
12093,12207,6495.0,20.771958897008,312.68115020849297,0.0001539408866995074,False
12093,12211,3097.0,11.334120925320255,273.2457171055365,0.00032278889606197545,False
12093,12302,6426.0,35.98601204885075,178.56938388384773,0.00015559358954411078,False
12093,12866,18499.0,89.36734463018401,206.99954862205814,5.4054054054054054e-05,False
12093,12110,5392.75,23.43406279710761,230.12441533038862,0.00018539976825028968,False
12093,12167,9.72093023255814,1.0,9.72093023255814,0.09327548806941431,True
12093,12180,7133.333333333334,27.98932115110339,254.85910482870446,0.00014016726627108349,False
12093,12204,6848.0,22.557210603042154,303.5836354285956,0.0001460067163089502,False
12093,12210,4985.0,16.21576215563023,307.41694113151334,0.00020056157240272763,False
12093,12222,873.5,2.2409240571035207,389.79455695122124,0.0011435105774728416,False
12093,12303,11316.0,51.582873233329224,219.3751392795312,8.836264027569144e-05,False
12093,12308,4800.0,23.665024276212062,202.83097722510814,0.00020828993959591752,False
12093,12122,36.48,1.287921675548395,28.324703817463796,0.026680896478121666,False
12093,12144,10380.0,36.43681455862965,284.87671399753617,9.632983334938831e-05,False
12093,12306,5549.0,27.02864383179519,205.30071854631584,0.00018018018018018018,False
12093,12159,3607.0,11.228588160574603,321.2336180130609,0.0002771618625277162,False
12093,12307,2554.0,9.971283895110624,256.1355214499853,0.0003913894324853229,False
12093,12803,1969.0,7.679374735154478,256.40108314891233,0.0005076142131979696,False
12093,13459,391.5,6.429537845661217,60.890846184876594,0.0025477707006369425,False
12093,12149,207.66666666666669,4.356494201223949,47.66829865361077,0.004792332268370607,False
12093,12157,117.77777777777777,2.885885474858826,40.81166033920293,0.00841908325537886,False
12093,12175,102.66666666666666,1.7994565217391303,57.054263565891475,0.00964630225080386,False
12093,12092,533.0,8.404122489350181,63.421255541601745,0.0018726591760299626,False
12093,12064,228.0,1.7851420247632919,127.72093023255816,0.004366812227074236,False
12093,12076,175.0,6.4621118439131635,27.08093023255814,0.005681818181818182,False
12093,12194,109.0,2.9416317991631797,37.054263565891475,0.00909090909090909,False
12093,12071,211.0,3.2517770742488503,64.8875968992248,0.0047169811320754715,False
12094,12206,705.125,2.8882745359954383,244.1336483815172,0.0014161798548415648,False
12094,12305,936.909090909091,3.7843226479299976,247.57642993828097,0.00106620141514006,False
12094,12208,564.1428571428571,2.4725415656216074,228.1631439433574,0.001769464105156724,False
12094,12309,1915.125,8.034029887626183,238.37663374262883,0.0005218866201317764,False
12094,12304,2784.5,10.953968831177995,254.20010253037697,0.0003590019745108598,False
12094,12202,897.6666666666666,3.206947176615316,279.9131439433574,0.001112759643916914,False
12094,12158,1515.0,4.780054920830631,316.9419651221786,0.0006596306068601583,False
12094,12170,391.5,1.7417368683736898,224.77562891893933,0.0025477707006369425,False
12094,12184,1932.9999999999998,5.999878014001264,322.17321677026894,0.000517063081695967,False
12094,12205,607.6666666666666,2.764134620746814,219.83975096787697,0.0016429353778751369,False
12094,12207,535.2307692307693,2.098743413860195,255.0243949289282,0.0018648687419308564,False
12094,12211,650.2666666666667,2.6345679226624314,246.82099143206855,0.0015354693417954754,False
12094,12302,1665.875,6.823933783284074,244.12238642771294,0.0005999250093738283,False
12094,12866,1354.2857142857144,6.416828841330932,211.0521797874257,0.0007378517971961631,False
12094,12110,594.3783783783784,2.721862008092455,218.37197352812638,0.001679604158155159,False
12094,12180,190.04385964912282,1.0,190.04385964912282,0.005234400110197897,True
12094,12196,827.0,2.679636153003621,308.6239895192527,0.0012077294685990338,False
12094,12204,2443.6666666666665,9.976352582440365,244.9459004654494,0.00040905372238887375,False
12094,12209,2082.0,7.8686982437044595,264.5926855392827,0.00048007681228996637,False
12094,12210,780.0,2.8550668428608295,273.1985074011177,0.0012804097311139564,False
12094,12222,2236.0,6.1835095066535315,361.60694789812106,0.0004470272686633885,False
12094,12303,2359.0,9.358541228615577,252.0691999290332,0.000423728813559322,False
12094,12308,1679.8333333333333,6.469797532604859,259.6423342257206,0.0005949429846306396,False
12094,12118,319.40000000000003,1.9152405393924288,166.7675644028103,0.003121098626716604,False
12094,12144,903.75,4.0174151876163595,224.9580782155153,0.0011052777010223818,False
12094,12182,275.27272727272725,1.427807001859982,192.79407294832828,0.0036196117143797303,False
12094,12306,2895.25,10.95457457798363,264.29597784827155,0.0003452740612861459,False
12094,12159,4094.0,14.524206899310075,281.87425505446856,0.0002442002442002442,False
12094,12831,3189.0,14.426131913534459,221.05717728867506,0.00031347962382445143,False
12094,12183,186.5,1.0,186.5,0.005333333333333333,True
12094,12186,626.1999999999999,1.8614299362718947,336.4080419025411,0.0015943877551020409,False
12094,12189,640.25,2.801018421823603,228.57757557451737,0.0015594541910331384,False
12094,12188,278.8095238095238,1.3146294129132876,212.0822195752241,0.003573859768550034,False
12094,12307,3041.0,9.774873438390724,311.10377225514765,0.0003287310979618672,False
12094,12148,647.25,2.389568388707641,270.8648151936989,0.0015426147319706903,False
12094,12198,3620.0,15.424057196110308,234.69829980356297,0.00027616680475006904,False
12094,12140,639.0,1.7963387245808093,355.72355661881977,0.0015625,False
12094,12123,1212.5,3.9631411293304,305.94418932662643,0.0008240626287597857,False
12094,12154,57.96428571428571,1.0,57.96428571428571,0.016959418534221685,True
12094,12833,2116.0,8.646742337631213,244.71643971522354,0.0004723665564478035,False
12094,12121,120.54545454545455,1.0,120.54545454545455,0.008227374719521317,True
12094,12185,70.5,1.0,70.5,0.013986013986013986,True
12094,12828,2552.0,10.164331797461642,251.0740549258059,0.0003916960438699569,False
12094,12871,1958.0,7.622916872498736,256.8570578362062,0.0005104645227156713,False
12094,12859,669.0,2.2829388386869076,293.0433302299036,0.0014925373134328358,False
12094,12863,854.0,1.530374588479439,558.0333118628973,0.0011695906432748538,False
12110,12206,74.08551068883611,1.1096552157986845,66.76444145356662,0.013318148745689791,False
12110,12305,145.83809523809524,2.2198573259851777,65.69705788338084,0.006810221818653522,False
12110,12208,51.123197903014415,1.0,51.123197903014415,0.01918531556449585,True
12110,12309,39.68208092485549,1.0,39.68208092485549,0.024580846831486217,True
12110,12304,54.69750889679716,1.0,54.69750889679716,0.01795412433710306,True
12110,12202,163.29113924050634,1.5873049790330427,102.87319790301441,0.006086755528160875,False
12110,12143,329.71014492753625,1.970386040138249,167.3327653622651,0.003023795959507428,False
12110,12158,199.28813559322032,1.44678539290701,137.74547114606463,0.004992806973004993,False
12110,12170,240.93684210526314,1.9979933360885764,120.58941226347602,0.004133310128785242,False
12110,12184,341.22727272727275,2.1911940595851633,155.7266328076272,0.002922034798778058,False
12110,12205,30.404441453566623,1.0,30.404441453566623,0.031842629695502174,True
12110,12207,119.5,1.2806958527136545,93.30864915880892,0.008298755186721992,False
12110,12211,43.12130177514793,1.0,43.12130177514793,0.022664789110172334,True
12110,12302,51.55503144654088,1.0,51.55503144654088,0.019027673896783844,True
12110,12866,79.03265306122448,1.426431438033689,55.405854746281825,0.012494900040799674,False
12110,12151,754.8275862068966,3.1450045650516505,240.00842307028577,0.0013230530589899174,False
12110,12167,2711.625,12.303004187054444,220.40348509783047,0.0003686466061471822,False
12110,12180,28.328113879003556,1.0,28.328113879003556,0.03409697616851915,True
12110,12196,445.52,3.0326412502812867,146.90824374913342,0.002239541341933172,False
12110,12204,78.85014409221901,1.0,78.85014409221901,0.01252345892882922,True
12110,12209,156.5095541401274,1.7876031639423777,87.5527394989397,0.0063488212220469895,False
12110,12210,125.14563106796118,1.301450742367397,96.15856136077473,0.007927345493727391,False
12110,12222,380.59999999999997,2.221747053863442,171.30662977055232,0.002620545073375262,False
12110,12303,43.936440677966104,1.0,43.936440677966104,0.022253653936822253,True
12110,12308,87.82215743440233,1.4409410056548961,60.947781407947275,0.011258452044902514,False
12110,12118,68.87728459530027,1.1006040469657379,62.581347747346996,0.014310802226955124,False
12110,12122,2768.875,13.720906631834605,201.7997115129248,0.00036102712216255246,False
12110,12144,58.51149425287356,1.0,58.51149425287356,0.01680347658136166,True
12110,12182,73.3314606741573,1.5138571020871403,48.4401470740243,0.013453253722318797,False
12110,12306,49.11867088607595,1.0,49.11867088607595,0.01995264404104183,True
12110,12159,150.23312883435582,1.4330530743910679,104.83430901412552,0.006612307817127094,False
12110,12138,491.28888888888895,2.2988188107800585,213.71361961414428,0.00203132758542861,False
12110,12831,149.39664804469274,2.283973422014715,65.4108522475312,0.006649084357936184,False
12110,12183,199.35344827586206,1.7869071217495176,111.56340799665061,0.004991179381265866,False
12110,12186,172.15328467153284,1.1423778138914953,150.69732848285534,0.005775229744540932,False
12110,12189,29.167763157894736,1.0,29.167763157894736,0.03314796641587613,True
12110,12188,68.78457446808511,1.0,68.78457446808511,0.014329814398414574,True
12110,12307,233.25742574257427,2.090098228563828,111.60117862156783,0.004268808114961961,False
12110,12803,333.8840579710145,3.185691965867857,104.80738927313604,0.0029861081057688146,False
12110,12148,215.89719626168224,2.218990269069486,97.29524246729429,0.004610479145122371,False
12110,13459,1830.6666666666665,9.457253991486658,193.57275043206172,0.000545950864422202,False
12110,12198,124.77083333333334,1.7095980674526414,72.9825540334437,0.007950969024349842,False
12110,12140,844.1538461538462,4.351133299535917,194.00781084870047,0.0011832165286247383,False
